model,timestamp,n_examples,overall_acc,unknown_count
gemma4:e2b,20260511_192503,2600,52.3,0
gemma4:e4b,20260511_193241,2600,53.7,1
qwen3.5:9b,20260511_194058,2600,52.4,0
qwen3:4b,20260511_195220,300,52.0,3
gemma4-e2b-discord,20260517_223929,2616,49.8,0
gemma4-e4b-discord,20260517_225004,2616,50.6,0
qwen3.5:4b,20260605_195431,2616,55.9,0
qwen9b-degpt-dpo,20260606_143452,2616,51.5,0
qwen3.5:4b,20260606_160418,5,80.0,0
qwen3.5:4b,20260606_160537,10,80.0,0
qwen3.5:4b,20260606_161001,10,80.0,0
qwen3.5:4b,20260606_161412,10,80.0,0w
qwen3.5:4b-gut,20260606_164323,2616,55.2,0
qwen3.5:4b-no-gut,20260606_170659,2616,54.5,0
qwen3.5:4b-thinking,20260606_173213,1000,55.0,2
qwen4b-degpt-dpo-gut,20260606_211636,1000,53.6,0
qwen4b-degpt-dpo-no-gut,20260606_212714,1000,53.5,2
qwen4b-degpt-dpo-thinking,20260606_213955,1000,52.2,1
